Number,Problem,Difficulty,Grade,Link,Contest
27,abc282_a,-1239,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc282/tasks/abc282_a,https://atcoder.jp/contests/abc282
28,abc252_a,-1225,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc252/tasks/abc252_a,https://atcoder.jp/contests/abc252
29,abc215_a,-1224,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc215/tasks/abc215_a,https://atcoder.jp/contests/abc215
30,abc279_a,-1224,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc279/tasks/abc279_a,https://atcoder.jp/contests/abc279
31,abc218_a,-1219,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc218/tasks/abc218_a,https://atcoder.jp/contests/abc218
32,abc185_a,-1216,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc185/tasks/abc185_a,https://atcoder.jp/contests/abc185
33,abc240_a,-1214,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc240/tasks/abc240_a,https://atcoder.jp/contests/abc240
34,abc204_a,-1213,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc204/tasks/abc204_a,https://atcoder.jp/contests/abc204
35,abc174_a,-1212,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc174/tasks/abc174_a,https://atcoder.jp/contests/abc174
36,abc192_a,-1209,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc192/tasks/abc192_a,https://atcoder.jp/contests/abc192
37,abc172_a,-1208,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc172/tasks/abc172_a,https://atcoder.jp/contests/abc172
38,abc236_a,-1207,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc236/tasks/abc236_a,https://atcoder.jp/contests/abc236
39,abc169_a,-1205,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc169/tasks/abc169_a,https://atcoder.jp/contests/abc169
40,abc178_a,-1197,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc178/tasks/abc178_a,https://atcoder.jp/contests/abc178
41,abc234_a,-1197,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc234/tasks/abc234_a,https://atcoder.jp/contests/abc234
42,abc156_a,-1194,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc156/tasks/abc156_a,https://atcoder.jp/contests/abc156
43,abc254_a,-1194,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc254/tasks/abc254_a,https://atcoder.jp/contests/abc254
44,abc256_a,-1191,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc256/tasks/abc256_a,https://atcoder.jp/contests/abc256
45,abc262_a,-1190,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc262/tasks/abc262_a,https://atcoder.jp/contests/abc262
46,abc272_a,-1186,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc272/tasks/abc272_a,https://atcoder.jp/contests/abc272
47,abc264_a,-1180,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc264/tasks/abc264_a,https://atcoder.jp/contests/abc264
48,abc181_a,-1179,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc181/tasks/abc181_a,https://atcoder.jp/contests/abc181
49,abc188_a,-1177,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc188/tasks/abc188_a,https://atcoder.jp/contests/abc188
50,abc187_a,-1172,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc187/tasks/abc187_a,https://atcoder.jp/contests/abc187
51,abc283_a,-1172,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc283/tasks/abc283_a,https://atcoder.jp/contests/abc283
52,abc180_a,-1169,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc180/tasks/abc180_a,https://atcoder.jp/contests/abc180
53,abc269_a,-1162,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc269/tasks/abc269_a,https://atcoder.jp/contests/abc269
54,abc164_a,-1160,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc164/tasks/abc164_a,https://atcoder.jp/contests/abc164
55,abc189_a,-1145,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc189/tasks/abc189_a,https://atcoder.jp/contests/abc189
56,abc182_a,-1144,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc182/tasks/abc182_a,https://atcoder.jp/contests/abc182
57,abc170_a,-1143,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc170/tasks/abc170_a,https://atcoder.jp/contests/abc170
58,abc232_a,-1137,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc232/tasks/abc232_a,https://atcoder.jp/contests/abc232
59,abc204_b,-1132,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc204/tasks/abc204_b,https://atcoder.jp/contests/abc204
60,abc266_a,-1129,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc266/tasks/abc266_a,https://atcoder.jp/contests/abc266
61,abc166_a,-1125,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc166/tasks/abc166_a,https://atcoder.jp/contests/abc166
62,abc196_a,-1120,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc196/tasks/abc196_a,https://atcoder.jp/contests/abc196
63,abc193_a,-1117,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc193/tasks/abc193_a,https://atcoder.jp/contests/abc193
64,abc222_b,-1117,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc222/tasks/abc222_b,https://atcoder.jp/contests/abc222
65,abc251_a,-1113,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc251/tasks/abc251_a,https://atcoder.jp/contests/abc251
66,abc233_a,-1110,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc233/tasks/abc233_a,https://atcoder.jp/contests/abc233
67,abc235_a,-1104,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc235/tasks/abc235_a,https://atcoder.jp/contests/abc235
68,abc152_a,-1089,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc152/tasks/abc152_a,https://atcoder.jp/contests/abc152
69,abc198_a,-1088,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc198/tasks/abc198_a,https://atcoder.jp/contests/abc198
70,abc171_a,-1086,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc171/tasks/abc171_a,https://atcoder.jp/contests/abc171
71,abc161_a,-1083,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc161/tasks/abc161_a,https://atcoder.jp/contests/abc161
72,abc221_a,-1081,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc221/tasks/abc221_a,https://atcoder.jp/contests/abc221
73,abc284_a,-1072,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc284/tasks/abc284_a,https://atcoder.jp/contests/abc284
74,abc157_a,-1070,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc157/tasks/abc157_a,https://atcoder.jp/contests/abc157
75,abc258_a,-1060,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc258/tasks/abc258_a,https://atcoder.jp/contests/abc258
76,abc134_a,-1059,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc134/tasks/abc134_a,https://atcoder.jp/contests/abc134
77,abc148_a,-1054,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc148/tasks/abc148_a,https://atcoder.jp/contests/abc148
78,abc277_a,-1045,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc277/tasks/abc277_a,https://atcoder.jp/contests/abc277
79,abc273_a,-1038,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc273/tasks/abc273_a,https://atcoder.jp/contests/abc273
80,abc116_a,-1030,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc116/tasks/abc116_a,https://atcoder.jp/contests/abc116
81,abc074_a,-1025,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc074/tasks/abc074_a,https://atcoder.jp/contests/abc074
82,abc287_a,-1023,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc287/tasks/abc287_a,https://atcoder.jp/contests/abc287
83,abc285_a,-1022,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc285/tasks/abc285_a,https://atcoder.jp/contests/abc285
84,abc124_a,-1015,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc124/tasks/abc124_a,https://atcoder.jp/contests/abc124
85,abc280_a,-1011,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc280/tasks/abc280_a,https://atcoder.jp/contests/abc280
86,abc133_a,-1009,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc133/tasks/abc133_a,https://atcoder.jp/contests/abc133
87,abc173_a,-1005,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc173/tasks/abc173_a,https://atcoder.jp/contests/abc173
88,abc128_a,-1004,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc128/tasks/abc128_a,https://atcoder.jp/contests/abc128
89,abc145_a,-1000,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc145/tasks/abc145_a,https://atcoder.jp/contests/abc145
90,abc201_a,-1000,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc201/tasks/abc201_a,https://atcoder.jp/contests/abc201
91,abc168_a,-997,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc168/tasks/abc168_a,https://atcoder.jp/contests/abc168
92,abc203_b,-997,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc203/tasks/abc203_b,https://atcoder.jp/contests/abc203
93,abc225_a,-994,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc225/tasks/abc225_a,https://atcoder.jp/contests/abc225
94,abc260_a,-989,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc260/tasks/abc260_a,https://atcoder.jp/contests/abc260
95,abc160_a,-986,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc160/tasks/abc160_a,https://atcoder.jp/contests/abc160
96,abc083_a,-984,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc083/tasks/abc083_a,https://atcoder.jp/contests/abc083
97,abc267_a,-984,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc267/tasks/abc267_a,https://atcoder.jp/contests/abc267
98,abc255_a,-983,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc255/tasks/abc255_a,https://atcoder.jp/contests/abc255
99,abc209_b,-978,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc209/tasks/abc209_b,https://atcoder.jp/contests/abc209
100,abc130_a,-977,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc130/tasks/abc130_a,https://atcoder.jp/contests/abc130
101,abc276_a,-974,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc276/tasks/abc276_a,https://atcoder.jp/contests/abc276
102,arc104_a,-972,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/arc104/tasks/arc104_a,https://atcoder.jp/contests/arc104
103,abc084_a,-968,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc084/tasks/abc084_a,https://atcoder.jp/contests/abc084
104,abc147_a,-966,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc147/tasks/abc147_a,https://atcoder.jp/contests/abc147
105,abc151_a,-966,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc151/tasks/abc151_a,https://atcoder.jp/contests/abc151
106,abc140_a,-958,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc140/tasks/abc140_a,https://atcoder.jp/contests/abc140
107,abc190_a,-954,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc190/tasks/abc190_a,https://atcoder.jp/contests/abc190
108,abc289_a,-952,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc289/tasks/abc289_a,https://atcoder.jp/contests/abc289
109,abc155_a,-951,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc155/tasks/abc155_a,https://atcoder.jp/contests/abc155
110,abc206_b,-946,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc206/tasks/abc206_b,https://atcoder.jp/contests/abc206
111,abc247_a,-944,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc247/tasks/abc247_a,https://atcoder.jp/contests/abc247
112,abc117_a,-940,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc117/tasks/abc117_a,https://atcoder.jp/contests/abc117
113,abc153_a,-940,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc153/tasks/abc153_a,https://atcoder.jp/contests/abc153
114,abc154_a,-937,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc154/tasks/abc154_a,https://atcoder.jp/contests/abc154
115,abc284_b,-936,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc284/tasks/abc284_b,https://atcoder.jp/contests/abc284
116,abc220_a,-933,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc220/tasks/abc220_a,https://atcoder.jp/contests/abc220
117,abc120_a,-930,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc120/tasks/abc120_a,https://atcoder.jp/contests/abc120
118,abc226_a,-930,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc226/tasks/abc226_a,https://atcoder.jp/contests/abc226
119,abc218_b,-929,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc218/tasks/abc218_b,https://atcoder.jp/contests/abc218
120,abc275_a,-929,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc275/tasks/abc275_a,https://atcoder.jp/contests/abc275
121,abc179_a,-926,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc179/tasks/abc179_a,https://atcoder.jp/contests/abc179
122,abc194_a,-925,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc194/tasks/abc194_a,https://atcoder.jp/contests/abc194
123,abc241_a,-923,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc241/tasks/abc241_a,https://atcoder.jp/contests/abc241
124,abc154_b,-915,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc154/tasks/abc154_b,https://atcoder.jp/contests/abc154
125,abc107_a,-913,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc107/tasks/abc107_a,https://atcoder.jp/contests/abc107
126,abc144_a,-913,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc144/tasks/abc144_a,https://atcoder.jp/contests/abc144
127,abc188_b,-913,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc188/tasks/abc188_b,https://atcoder.jp/contests/abc188
128,abc127_a,-912,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc127/tasks/abc127_a,https://atcoder.jp/contests/abc127
129,abc113_a,-910,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc113/tasks/abc113_a,https://atcoder.jp/contests/abc113
130,abc143_a,-903,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc143/tasks/abc143_a,https://atcoder.jp/contests/abc143
131,abc158_a,-895,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc158/tasks/abc158_a,https://atcoder.jp/contests/abc158
132,abc141_a,-891,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc141/tasks/abc141_a,https://atcoder.jp/contests/abc141
133,abc205_b,-889,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc205/tasks/abc205_b,https://atcoder.jp/contests/abc205
134,abc202_b,-884,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc202/tasks/abc202_b,https://atcoder.jp/contests/abc202
135,abc136_a,-880,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc136/tasks/abc136_a,https://atcoder.jp/contests/abc136
136,abc268_a,-876,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc268/tasks/abc268_a,https://atcoder.jp/contests/abc268
137,abc278_a,-872,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc278/tasks/abc278_a,https://atcoder.jp/contests/abc278
138,abc118_a,-869,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc118/tasks/abc118_a,https://atcoder.jp/contests/abc118
139,abc086_a,-864,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc086/tasks/abc086_a,https://atcoder.jp/contests/abc086
140,abc211_b,-864,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc211/tasks/abc211_b,https://atcoder.jp/contests/abc211
141,abc216_a,-860,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc216/tasks/abc216_a,https://atcoder.jp/contests/abc216
142,abc176_a,-857,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc176/tasks/abc176_a,https://atcoder.jp/contests/abc176
143,abc177_a,-857,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc177/tasks/abc177_a,https://atcoder.jp/contests/abc177
144,abc253_a,-857,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc253/tasks/abc253_a,https://atcoder.jp/contests/abc253
145,abc138_a,-848,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc138/tasks/abc138_a,https://atcoder.jp/contests/abc138
146,abc219_b,-842,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc219/tasks/abc219_b,https://atcoder.jp/contests/abc219
147,abc243_a,-841,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc243/tasks/abc243_a,https://atcoder.jp/contests/abc243
148,abc265_a,-841,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc265/tasks/abc265_a,https://atcoder.jp/contests/abc265
149,abc068_a,-838,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc068/tasks/abc068_a,https://atcoder.jp/contests/abc068
150,abc007_1,-837,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc007/tasks/abc007_1,https://atcoder.jp/contests/abc007
151,abc115_a,-832,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc115/tasks/abc115_a,https://atcoder.jp/contests/abc115
152,abc125_a,-832,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc125/tasks/abc125_a,https://atcoder.jp/contests/abc125
153,abc121_a,-831,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc121/tasks/abc121_a,https://atcoder.jp/contests/abc121
154,abc092_a,-827,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc092/tasks/abc092_a,https://atcoder.jp/contests/abc092
155,abc137_a,-825,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc137/tasks/abc137_a,https://atcoder.jp/contests/abc137
156,abc080_a,-824,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc080/tasks/abc080_a,https://atcoder.jp/contests/abc080
157,abc240_b,-819,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc240/tasks/abc240_b,https://atcoder.jp/contests/abc240
158,abc210_a,-813,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc210/tasks/abc210_a,https://atcoder.jp/contests/abc210
159,abc087_a,-812,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc087/tasks/abc087_a,https://atcoder.jp/contests/abc087
160,abc160_b,-811,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc160/tasks/abc160_b,https://atcoder.jp/contests/abc160
161,abc235_b,-806,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc235/tasks/abc235_b,https://atcoder.jp/contests/abc235
162,abc146_a,-805,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc146/tasks/abc146_a,https://atcoder.jp/contests/abc146
163,abc200_b,-804,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc200/tasks/abc200_b,https://atcoder.jp/contests/abc200
164,abc184_b,-797,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc184/tasks/abc184_b,https://atcoder.jp/contests/abc184
165,abc122_a,-794,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc122/tasks/abc122_a,https://atcoder.jp/contests/abc122
166,abc191_b,-791,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc191/tasks/abc191_b,https://atcoder.jp/contests/abc191
167,abc139_a,-789,"{'Kyu': '9 Kyu', 'Color': 'grey'}",https://atcoder.jp/contests/abc139/tasks/abc139_a,https://atcoder.jp/contests/abc139
