Number,Problem,Difficulty,Kyu,Color,Link,Contest
20,ABC203_A,-1276,9 Kyu,lightgrey,https://atcoder.jp/contests/abc203/tasks/abc203_a,https://atcoder.jp/contests/abc203
21,ABC244_A,-1271,9 Kyu,lightgrey,https://atcoder.jp/contests/abc244/tasks/abc244_a,https://atcoder.jp/contests/abc244
22,ABC197_A,-1263,9 Kyu,lightgrey,https://atcoder.jp/contests/abc197/tasks/abc197_a,https://atcoder.jp/contests/abc197
23,ABC224_A,-1263,9 Kyu,lightgrey,https://atcoder.jp/contests/abc224/tasks/abc224_a,https://atcoder.jp/contests/abc224
24,ABC211_A,-1262,9 Kyu,lightgrey,https://atcoder.jp/contests/abc211/tasks/abc211_a,https://atcoder.jp/contests/abc211
25,ABC219_A,-1257,9 Kyu,lightgrey,https://atcoder.jp/contests/abc219/tasks/abc219_a,https://atcoder.jp/contests/abc219
26,ABC223_A,-1257,9 Kyu,lightgrey,https://atcoder.jp/contests/abc223/tasks/abc223_a,https://atcoder.jp/contests/abc223
27,ABC282_A,-1239,9 Kyu,lightgrey,https://atcoder.jp/contests/abc282/tasks/abc282_a,https://atcoder.jp/contests/abc282
28,ABC252_A,-1225,9 Kyu,lightgrey,https://atcoder.jp/contests/abc252/tasks/abc252_a,https://atcoder.jp/contests/abc252
29,ABC215_A,-1224,9 Kyu,lightgrey,https://atcoder.jp/contests/abc215/tasks/abc215_a,https://atcoder.jp/contests/abc215
30,ABC279_A,-1224,9 Kyu,lightgrey,https://atcoder.jp/contests/abc279/tasks/abc279_a,https://atcoder.jp/contests/abc279
31,ABC218_A,-1219,9 Kyu,lightgrey,https://atcoder.jp/contests/abc218/tasks/abc218_a,https://atcoder.jp/contests/abc218
32,ABC185_A,-1216,9 Kyu,lightgrey,https://atcoder.jp/contests/abc185/tasks/abc185_a,https://atcoder.jp/contests/abc185
33,ABC240_A,-1214,9 Kyu,lightgrey,https://atcoder.jp/contests/abc240/tasks/abc240_a,https://atcoder.jp/contests/abc240
34,ABC204_A,-1213,9 Kyu,lightgrey,https://atcoder.jp/contests/abc204/tasks/abc204_a,https://atcoder.jp/contests/abc204
35,ABC174_A,-1212,9 Kyu,lightgrey,https://atcoder.jp/contests/abc174/tasks/abc174_a,https://atcoder.jp/contests/abc174
36,ABC192_A,-1209,9 Kyu,lightgrey,https://atcoder.jp/contests/abc192/tasks/abc192_a,https://atcoder.jp/contests/abc192
37,ABC172_A,-1208,9 Kyu,lightgrey,https://atcoder.jp/contests/abc172/tasks/abc172_a,https://atcoder.jp/contests/abc172
38,ABC236_A,-1207,9 Kyu,lightgrey,https://atcoder.jp/contests/abc236/tasks/abc236_a,https://atcoder.jp/contests/abc236
39,ABC292_A,-1207,9 Kyu,lightgrey,https://atcoder.jp/contests/abc292/tasks/abc292_a,https://atcoder.jp/contests/abc292
40,ABC169_A,-1205,9 Kyu,lightgrey,https://atcoder.jp/contests/abc169/tasks/abc169_a,https://atcoder.jp/contests/abc169
41,ABC178_A,-1197,9 Kyu,lightgrey,https://atcoder.jp/contests/abc178/tasks/abc178_a,https://atcoder.jp/contests/abc178
42,ABC234_A,-1197,9 Kyu,lightgrey,https://atcoder.jp/contests/abc234/tasks/abc234_a,https://atcoder.jp/contests/abc234
43,ABC156_A,-1194,9 Kyu,lightgrey,https://atcoder.jp/contests/abc156/tasks/abc156_a,https://atcoder.jp/contests/abc156
44,ABC254_A,-1194,9 Kyu,lightgrey,https://atcoder.jp/contests/abc254/tasks/abc254_a,https://atcoder.jp/contests/abc254
45,ABC256_A,-1191,9 Kyu,lightgrey,https://atcoder.jp/contests/abc256/tasks/abc256_a,https://atcoder.jp/contests/abc256
46,ABC262_A,-1190,9 Kyu,lightgrey,https://atcoder.jp/contests/abc262/tasks/abc262_a,https://atcoder.jp/contests/abc262
47,ABC272_A,-1186,9 Kyu,lightgrey,https://atcoder.jp/contests/abc272/tasks/abc272_a,https://atcoder.jp/contests/abc272
48,ABC264_A,-1180,9 Kyu,lightgrey,https://atcoder.jp/contests/abc264/tasks/abc264_a,https://atcoder.jp/contests/abc264
49,ABC181_A,-1179,9 Kyu,lightgrey,https://atcoder.jp/contests/abc181/tasks/abc181_a,https://atcoder.jp/contests/abc181
50,ABC188_A,-1177,9 Kyu,lightgrey,https://atcoder.jp/contests/abc188/tasks/abc188_a,https://atcoder.jp/contests/abc188
51,ABC187_A,-1172,9 Kyu,lightgrey,https://atcoder.jp/contests/abc187/tasks/abc187_a,https://atcoder.jp/contests/abc187
52,ABC283_A,-1172,9 Kyu,lightgrey,https://atcoder.jp/contests/abc283/tasks/abc283_a,https://atcoder.jp/contests/abc283
53,ABC180_A,-1169,9 Kyu,lightgrey,https://atcoder.jp/contests/abc180/tasks/abc180_a,https://atcoder.jp/contests/abc180
54,ABC294_A,-1166,9 Kyu,lightgrey,https://atcoder.jp/contests/abc294/tasks/abc294_a,https://atcoder.jp/contests/abc294
55,ABC269_A,-1162,9 Kyu,lightgrey,https://atcoder.jp/contests/abc269/tasks/abc269_a,https://atcoder.jp/contests/abc269
56,ABC291_A,-1162,9 Kyu,lightgrey,https://atcoder.jp/contests/abc291/tasks/abc291_a,https://atcoder.jp/contests/abc291
57,ABC164_A,-1160,9 Kyu,lightgrey,https://atcoder.jp/contests/abc164/tasks/abc164_a,https://atcoder.jp/contests/abc164
58,ABC300_A,-1147,9 Kyu,lightgrey,https://atcoder.jp/contests/abc300/tasks/abc300_a,https://atcoder.jp/contests/abc300
59,ABC189_A,-1145,9 Kyu,lightgrey,https://atcoder.jp/contests/abc189/tasks/abc189_a,https://atcoder.jp/contests/abc189
60,ABC182_A,-1144,9 Kyu,lightgrey,https://atcoder.jp/contests/abc182/tasks/abc182_a,https://atcoder.jp/contests/abc182
61,ABC170_A,-1143,9 Kyu,lightgrey,https://atcoder.jp/contests/abc170/tasks/abc170_a,https://atcoder.jp/contests/abc170
62,ABC232_A,-1137,9 Kyu,lightgrey,https://atcoder.jp/contests/abc232/tasks/abc232_a,https://atcoder.jp/contests/abc232
63,ABC204_B,-1132,9 Kyu,lightgrey,https://atcoder.jp/contests/abc204/tasks/abc204_b,https://atcoder.jp/contests/abc204
64,ABC266_A,-1129,9 Kyu,lightgrey,https://atcoder.jp/contests/abc266/tasks/abc266_a,https://atcoder.jp/contests/abc266
65,ABC166_A,-1125,9 Kyu,lightgrey,https://atcoder.jp/contests/abc166/tasks/abc166_a,https://atcoder.jp/contests/abc166
66,ABC196_A,-1120,9 Kyu,lightgrey,https://atcoder.jp/contests/abc196/tasks/abc196_a,https://atcoder.jp/contests/abc196
67,ABC290_A,-1118,9 Kyu,lightgrey,https://atcoder.jp/contests/abc290/tasks/abc290_a,https://atcoder.jp/contests/abc290
68,ABC193_A,-1117,9 Kyu,lightgrey,https://atcoder.jp/contests/abc193/tasks/abc193_a,https://atcoder.jp/contests/abc193
69,ABC222_B,-1117,9 Kyu,lightgrey,https://atcoder.jp/contests/abc222/tasks/abc222_b,https://atcoder.jp/contests/abc222
70,ABC251_A,-1113,9 Kyu,lightgrey,https://atcoder.jp/contests/abc251/tasks/abc251_a,https://atcoder.jp/contests/abc251
71,ABC233_A,-1110,9 Kyu,lightgrey,https://atcoder.jp/contests/abc233/tasks/abc233_a,https://atcoder.jp/contests/abc233
72,ABC235_A,-1104,9 Kyu,lightgrey,https://atcoder.jp/contests/abc235/tasks/abc235_a,https://atcoder.jp/contests/abc235
73,ABC305_A,-1093,9 Kyu,lightgrey,https://atcoder.jp/contests/abc305/tasks/abc305_a,https://atcoder.jp/contests/abc305
74,ABC152_A,-1089,9 Kyu,lightgrey,https://atcoder.jp/contests/abc152/tasks/abc152_a,https://atcoder.jp/contests/abc152
75,ABC198_A,-1088,9 Kyu,lightgrey,https://atcoder.jp/contests/abc198/tasks/abc198_a,https://atcoder.jp/contests/abc198
76,ABC307_A,-1088,9 Kyu,lightgrey,https://atcoder.jp/contests/abc307/tasks/abc307_a,https://atcoder.jp/contests/abc307
77,ABC171_A,-1086,9 Kyu,lightgrey,https://atcoder.jp/contests/abc171/tasks/abc171_a,https://atcoder.jp/contests/abc171
78,ABC161_A,-1083,9 Kyu,lightgrey,https://atcoder.jp/contests/abc161/tasks/abc161_a,https://atcoder.jp/contests/abc161
79,ABC221_A,-1081,9 Kyu,lightgrey,https://atcoder.jp/contests/abc221/tasks/abc221_a,https://atcoder.jp/contests/abc221
80,ABC284_A,-1072,9 Kyu,lightgrey,https://atcoder.jp/contests/abc284/tasks/abc284_a,https://atcoder.jp/contests/abc284
81,ABC157_A,-1070,9 Kyu,lightgrey,https://atcoder.jp/contests/abc157/tasks/abc157_a,https://atcoder.jp/contests/abc157
82,ABC258_A,-1060,9 Kyu,lightgrey,https://atcoder.jp/contests/abc258/tasks/abc258_a,https://atcoder.jp/contests/abc258
83,ABC134_A,-1059,9 Kyu,lightgrey,https://atcoder.jp/contests/abc134/tasks/abc134_a,https://atcoder.jp/contests/abc134
84,ABC148_A,-1054,9 Kyu,lightgrey,https://atcoder.jp/contests/abc148/tasks/abc148_a,https://atcoder.jp/contests/abc148
85,ABC277_A,-1045,9 Kyu,lightgrey,https://atcoder.jp/contests/abc277/tasks/abc277_a,https://atcoder.jp/contests/abc277
86,ABC273_A,-1038,9 Kyu,lightgrey,https://atcoder.jp/contests/abc273/tasks/abc273_a,https://atcoder.jp/contests/abc273
87,ABC116_A,-1030,9 Kyu,lightgrey,https://atcoder.jp/contests/abc116/tasks/abc116_a,https://atcoder.jp/contests/abc116
88,ABC074_A,-1025,9 Kyu,lightgrey,https://atcoder.jp/contests/abc074/tasks/abc074_a,https://atcoder.jp/contests/abc074
89,ABC287_A,-1023,9 Kyu,lightgrey,https://atcoder.jp/contests/abc287/tasks/abc287_a,https://atcoder.jp/contests/abc287
90,ABC285_A,-1022,9 Kyu,lightgrey,https://atcoder.jp/contests/abc285/tasks/abc285_a,https://atcoder.jp/contests/abc285
91,ABC124_A,-1015,9 Kyu,lightgrey,https://atcoder.jp/contests/abc124/tasks/abc124_a,https://atcoder.jp/contests/abc124
92,ABC280_A,-1011,9 Kyu,lightgrey,https://atcoder.jp/contests/abc280/tasks/abc280_a,https://atcoder.jp/contests/abc280
93,ABC133_A,-1009,9 Kyu,lightgrey,https://atcoder.jp/contests/abc133/tasks/abc133_a,https://atcoder.jp/contests/abc133
94,ABC173_A,-1005,9 Kyu,lightgrey,https://atcoder.jp/contests/abc173/tasks/abc173_a,https://atcoder.jp/contests/abc173
95,ABC128_A,-1004,9 Kyu,lightgrey,https://atcoder.jp/contests/abc128/tasks/abc128_a,https://atcoder.jp/contests/abc128
96,ABC145_A,-1000,9 Kyu,lightgrey,https://atcoder.jp/contests/abc145/tasks/abc145_a,https://atcoder.jp/contests/abc145
97,ABC201_A,-1000,9 Kyu,lightgrey,https://atcoder.jp/contests/abc201/tasks/abc201_a,https://atcoder.jp/contests/abc201
98,ABC293_A,-998,9 Kyu,lightgrey,https://atcoder.jp/contests/abc293/tasks/abc293_a,https://atcoder.jp/contests/abc293
99,ABC168_A,-997,9 Kyu,lightgrey,https://atcoder.jp/contests/abc168/tasks/abc168_a,https://atcoder.jp/contests/abc168
100,ABC203_B,-997,9 Kyu,lightgrey,https://atcoder.jp/contests/abc203/tasks/abc203_b,https://atcoder.jp/contests/abc203
101,ABC225_A,-994,9 Kyu,lightgrey,https://atcoder.jp/contests/abc225/tasks/abc225_a,https://atcoder.jp/contests/abc225
102,ABC260_A,-989,9 Kyu,lightgrey,https://atcoder.jp/contests/abc260/tasks/abc260_a,https://atcoder.jp/contests/abc260
103,ABC160_A,-986,9 Kyu,lightgrey,https://atcoder.jp/contests/abc160/tasks/abc160_a,https://atcoder.jp/contests/abc160
104,ABC083_A,-984,9 Kyu,lightgrey,https://atcoder.jp/contests/abc083/tasks/abc083_a,https://atcoder.jp/contests/abc083
105,ABC267_A,-984,9 Kyu,lightgrey,https://atcoder.jp/contests/abc267/tasks/abc267_a,https://atcoder.jp/contests/abc267
106,ABC255_A,-983,9 Kyu,lightgrey,https://atcoder.jp/contests/abc255/tasks/abc255_a,https://atcoder.jp/contests/abc255
107,ABC209_B,-978,9 Kyu,lightgrey,https://atcoder.jp/contests/abc209/tasks/abc209_b,https://atcoder.jp/contests/abc209
108,ABC130_A,-977,9 Kyu,lightgrey,https://atcoder.jp/contests/abc130/tasks/abc130_a,https://atcoder.jp/contests/abc130
109,ABC276_A,-974,9 Kyu,lightgrey,https://atcoder.jp/contests/abc276/tasks/abc276_a,https://atcoder.jp/contests/abc276
110,ARC104_A,-972,9 Kyu,lightgrey,https://atcoder.jp/contests/arc104/tasks/arc104_a,https://atcoder.jp/contests/arc104
111,ABC084_A,-968,9 Kyu,lightgrey,https://atcoder.jp/contests/abc084/tasks/abc084_a,https://atcoder.jp/contests/abc084
112,ABC147_A,-966,9 Kyu,lightgrey,https://atcoder.jp/contests/abc147/tasks/abc147_a,https://atcoder.jp/contests/abc147
113,ABC151_A,-966,9 Kyu,lightgrey,https://atcoder.jp/contests/abc151/tasks/abc151_a,https://atcoder.jp/contests/abc151
114,ABC140_A,-958,9 Kyu,lightgrey,https://atcoder.jp/contests/abc140/tasks/abc140_a,https://atcoder.jp/contests/abc140
115,ABC190_A,-954,9 Kyu,lightgrey,https://atcoder.jp/contests/abc190/tasks/abc190_a,https://atcoder.jp/contests/abc190
116,ABC289_A,-952,9 Kyu,lightgrey,https://atcoder.jp/contests/abc289/tasks/abc289_a,https://atcoder.jp/contests/abc289
117,ABC155_A,-951,9 Kyu,lightgrey,https://atcoder.jp/contests/abc155/tasks/abc155_a,https://atcoder.jp/contests/abc155
118,ABC206_B,-946,9 Kyu,lightgrey,https://atcoder.jp/contests/abc206/tasks/abc206_b,https://atcoder.jp/contests/abc206
119,ABC247_A,-944,9 Kyu,lightgrey,https://atcoder.jp/contests/abc247/tasks/abc247_a,https://atcoder.jp/contests/abc247
120,ABC117_A,-940,9 Kyu,lightgrey,https://atcoder.jp/contests/abc117/tasks/abc117_a,https://atcoder.jp/contests/abc117
121,ABC153_A,-940,9 Kyu,lightgrey,https://atcoder.jp/contests/abc153/tasks/abc153_a,https://atcoder.jp/contests/abc153
122,ABC154_A,-937,9 Kyu,lightgrey,https://atcoder.jp/contests/abc154/tasks/abc154_a,https://atcoder.jp/contests/abc154
123,ABC296_A,-937,9 Kyu,lightgrey,https://atcoder.jp/contests/abc296/tasks/abc296_a,https://atcoder.jp/contests/abc296
124,ABC284_B,-936,9 Kyu,lightgrey,https://atcoder.jp/contests/abc284/tasks/abc284_b,https://atcoder.jp/contests/abc284
125,ABC220_A,-933,9 Kyu,lightgrey,https://atcoder.jp/contests/abc220/tasks/abc220_a,https://atcoder.jp/contests/abc220
126,ABC120_A,-930,9 Kyu,lightgrey,https://atcoder.jp/contests/abc120/tasks/abc120_a,https://atcoder.jp/contests/abc120
127,ABC226_A,-930,9 Kyu,lightgrey,https://atcoder.jp/contests/abc226/tasks/abc226_a,https://atcoder.jp/contests/abc226
128,ABC218_B,-929,9 Kyu,lightgrey,https://atcoder.jp/contests/abc218/tasks/abc218_b,https://atcoder.jp/contests/abc218
129,ABC275_A,-929,9 Kyu,lightgrey,https://atcoder.jp/contests/abc275/tasks/abc275_a,https://atcoder.jp/contests/abc275
130,ABC179_A,-926,9 Kyu,lightgrey,https://atcoder.jp/contests/abc179/tasks/abc179_a,https://atcoder.jp/contests/abc179
131,ABC194_A,-925,9 Kyu,lightgrey,https://atcoder.jp/contests/abc194/tasks/abc194_a,https://atcoder.jp/contests/abc194
132,ABC241_A,-923,9 Kyu,lightgrey,https://atcoder.jp/contests/abc241/tasks/abc241_a,https://atcoder.jp/contests/abc241
133,ABC295_A,-921,9 Kyu,lightgrey,https://atcoder.jp/contests/abc295/tasks/abc295_a,https://atcoder.jp/contests/abc295
134,ABC154_B,-915,9 Kyu,lightgrey,https://atcoder.jp/contests/abc154/tasks/abc154_b,https://atcoder.jp/contests/abc154
135,ABC107_A,-913,9 Kyu,lightgrey,https://atcoder.jp/contests/abc107/tasks/abc107_a,https://atcoder.jp/contests/abc107
136,ABC144_A,-913,9 Kyu,lightgrey,https://atcoder.jp/contests/abc144/tasks/abc144_a,https://atcoder.jp/contests/abc144
137,ABC188_B,-913,9 Kyu,lightgrey,https://atcoder.jp/contests/abc188/tasks/abc188_b,https://atcoder.jp/contests/abc188
138,ABC127_A,-912,9 Kyu,lightgrey,https://atcoder.jp/contests/abc127/tasks/abc127_a,https://atcoder.jp/contests/abc127
139,ABC113_A,-910,9 Kyu,lightgrey,https://atcoder.jp/contests/abc113/tasks/abc113_a,https://atcoder.jp/contests/abc113
140,ABC143_A,-903,9 Kyu,lightgrey,https://atcoder.jp/contests/abc143/tasks/abc143_a,https://atcoder.jp/contests/abc143
141,ABC297_A,-900,9 Kyu,lightgrey,https://atcoder.jp/contests/abc297/tasks/abc297_a,https://atcoder.jp/contests/abc297
142,ABC158_A,-895,9 Kyu,lightgrey,https://atcoder.jp/contests/abc158/tasks/abc158_a,https://atcoder.jp/contests/abc158
143,ABC141_A,-891,9 Kyu,lightgrey,https://atcoder.jp/contests/abc141/tasks/abc141_a,https://atcoder.jp/contests/abc141
144,ABC205_B,-889,9 Kyu,lightgrey,https://atcoder.jp/contests/abc205/tasks/abc205_b,https://atcoder.jp/contests/abc205
145,ABC202_B,-884,9 Kyu,lightgrey,https://atcoder.jp/contests/abc202/tasks/abc202_b,https://atcoder.jp/contests/abc202
146,ABC308_A,-881,9 Kyu,lightgrey,https://atcoder.jp/contests/abc308/tasks/abc308_a,https://atcoder.jp/contests/abc308
147,ABC136_A,-880,9 Kyu,lightgrey,https://atcoder.jp/contests/abc136/tasks/abc136_a,https://atcoder.jp/contests/abc136
148,ABC268_A,-876,9 Kyu,lightgrey,https://atcoder.jp/contests/abc268/tasks/abc268_a,https://atcoder.jp/contests/abc268
149,ABC278_A,-872,9 Kyu,lightgrey,https://atcoder.jp/contests/abc278/tasks/abc278_a,https://atcoder.jp/contests/abc278
150,ABC118_A,-869,9 Kyu,lightgrey,https://atcoder.jp/contests/abc118/tasks/abc118_a,https://atcoder.jp/contests/abc118
151,ABC086_A,-864,9 Kyu,lightgrey,https://atcoder.jp/contests/abc086/tasks/abc086_a,https://atcoder.jp/contests/abc086
152,ABC211_B,-864,9 Kyu,lightgrey,https://atcoder.jp/contests/abc211/tasks/abc211_b,https://atcoder.jp/contests/abc211
153,ABC216_A,-860,9 Kyu,lightgrey,https://atcoder.jp/contests/abc216/tasks/abc216_a,https://atcoder.jp/contests/abc216
154,ABC176_A,-857,9 Kyu,lightgrey,https://atcoder.jp/contests/abc176/tasks/abc176_a,https://atcoder.jp/contests/abc176
155,ABC177_A,-857,9 Kyu,lightgrey,https://atcoder.jp/contests/abc177/tasks/abc177_a,https://atcoder.jp/contests/abc177
156,ABC253_A,-857,9 Kyu,lightgrey,https://atcoder.jp/contests/abc253/tasks/abc253_a,https://atcoder.jp/contests/abc253
157,ABC138_A,-848,9 Kyu,lightgrey,https://atcoder.jp/contests/abc138/tasks/abc138_a,https://atcoder.jp/contests/abc138
158,ABC219_B,-842,9 Kyu,lightgrey,https://atcoder.jp/contests/abc219/tasks/abc219_b,https://atcoder.jp/contests/abc219
159,ABC243_A,-841,9 Kyu,lightgrey,https://atcoder.jp/contests/abc243/tasks/abc243_a,https://atcoder.jp/contests/abc243
160,ABC265_A,-841,9 Kyu,lightgrey,https://atcoder.jp/contests/abc265/tasks/abc265_a,https://atcoder.jp/contests/abc265
161,ABC068_A,-838,9 Kyu,lightgrey,https://atcoder.jp/contests/abc068/tasks/abc068_a,https://atcoder.jp/contests/abc068
162,ABC007_1,-837,9 Kyu,lightgrey,https://atcoder.jp/contests/abc007/tasks/abc007_1,https://atcoder.jp/contests/abc007
163,ABC115_A,-832,9 Kyu,lightgrey,https://atcoder.jp/contests/abc115/tasks/abc115_a,https://atcoder.jp/contests/abc115
164,ABC125_A,-832,9 Kyu,lightgrey,https://atcoder.jp/contests/abc125/tasks/abc125_a,https://atcoder.jp/contests/abc125
165,ABC121_A,-831,9 Kyu,lightgrey,https://atcoder.jp/contests/abc121/tasks/abc121_a,https://atcoder.jp/contests/abc121
166,ABC092_A,-827,9 Kyu,lightgrey,https://atcoder.jp/contests/abc092/tasks/abc092_a,https://atcoder.jp/contests/abc092
167,ABC137_A,-825,9 Kyu,lightgrey,https://atcoder.jp/contests/abc137/tasks/abc137_a,https://atcoder.jp/contests/abc137
168,ABC080_A,-824,9 Kyu,lightgrey,https://atcoder.jp/contests/abc080/tasks/abc080_a,https://atcoder.jp/contests/abc080
169,ABC301_A,-821,9 Kyu,lightgrey,https://atcoder.jp/contests/abc301/tasks/abc301_a,https://atcoder.jp/contests/abc301
170,ABC240_B,-819,9 Kyu,lightgrey,https://atcoder.jp/contests/abc240/tasks/abc240_b,https://atcoder.jp/contests/abc240
171,ABC210_A,-813,9 Kyu,lightgrey,https://atcoder.jp/contests/abc210/tasks/abc210_a,https://atcoder.jp/contests/abc210
172,ABC087_A,-812,9 Kyu,lightgrey,https://atcoder.jp/contests/abc087/tasks/abc087_a,https://atcoder.jp/contests/abc087
173,ABC160_B,-811,9 Kyu,lightgrey,https://atcoder.jp/contests/abc160/tasks/abc160_b,https://atcoder.jp/contests/abc160
174,ABC235_B,-806,9 Kyu,lightgrey,https://atcoder.jp/contests/abc235/tasks/abc235_b,https://atcoder.jp/contests/abc235
175,ABC146_A,-805,9 Kyu,lightgrey,https://atcoder.jp/contests/abc146/tasks/abc146_a,https://atcoder.jp/contests/abc146
176,ABC200_B,-804,9 Kyu,lightgrey,https://atcoder.jp/contests/abc200/tasks/abc200_b,https://atcoder.jp/contests/abc200
177,ABC184_B,-797,9 Kyu,lightgrey,https://atcoder.jp/contests/abc184/tasks/abc184_b,https://atcoder.jp/contests/abc184
178,ABC122_A,-794,9 Kyu,lightgrey,https://atcoder.jp/contests/abc122/tasks/abc122_a,https://atcoder.jp/contests/abc122
179,ABC191_B,-791,9 Kyu,lightgrey,https://atcoder.jp/contests/abc191/tasks/abc191_b,https://atcoder.jp/contests/abc191
180,ABC139_A,-789,9 Kyu,lightgrey,https://atcoder.jp/contests/abc139/tasks/abc139_a,https://atcoder.jp/contests/abc139
181,ABC239_A,-788,9 Kyu,lightgrey,https://atcoder.jp/contests/abc239/tasks/abc239_a,https://atcoder.jp/contests/abc239
182,ABC109_A,-779,9 Kyu,lightgrey,https://atcoder.jp/contests/abc109/tasks/abc109_a,https://atcoder.jp/contests/abc109
183,ABC172_B,-779,9 Kyu,lightgrey,https://atcoder.jp/contests/abc172/tasks/abc172_b,https://atcoder.jp/contests/abc172
184,ABC227_A,-779,9 Kyu,lightgrey,https://atcoder.jp/contests/abc227/tasks/abc227_a,https://atcoder.jp/contests/abc227
185,ABC162_A,-778,9 Kyu,lightgrey,https://atcoder.jp/contests/abc162/tasks/abc162_a,https://atcoder.jp/contests/abc162
186,ABC057_A,-777,9 Kyu,lightgrey,https://atcoder.jp/contests/abc057/tasks/abc057_a,https://atcoder.jp/contests/abc057
187,ABC190_B,-774,9 Kyu,lightgrey,https://atcoder.jp/contests/abc190/tasks/abc190_b,https://atcoder.jp/contests/abc190
188,ABC217_A,-772,9 Kyu,lightgrey,https://atcoder.jp/contests/abc217/tasks/abc217_a,https://atcoder.jp/contests/abc217
189,ABC168_B,-769,9 Kyu,lightgrey,https://atcoder.jp/contests/abc168/tasks/abc168_b,https://atcoder.jp/contests/abc168
190,ABC248_A,-769,9 Kyu,lightgrey,https://atcoder.jp/contests/abc248/tasks/abc248_a,https://atcoder.jp/contests/abc248
191,ABC280_B,-769,9 Kyu,lightgrey,https://atcoder.jp/contests/abc280/tasks/abc280_b,https://atcoder.jp/contests/abc280
192,ABC095_A,-766,9 Kyu,lightgrey,https://atcoder.jp/contests/abc095/tasks/abc095_a,https://atcoder.jp/contests/abc095
193,ABC167_A,-765,9 Kyu,lightgrey,https://atcoder.jp/contests/abc167/tasks/abc167_a,https://atcoder.jp/contests/abc167
194,ABC171_B,-765,9 Kyu,lightgrey,https://atcoder.jp/contests/abc171/tasks/abc171_b,https://atcoder.jp/contests/abc171
195,ABC290_B,-764,9 Kyu,lightgrey,https://atcoder.jp/contests/abc290/tasks/abc290_b,https://atcoder.jp/contests/abc290
196,ABC217_B,-763,9 Kyu,lightgrey,https://atcoder.jp/contests/abc217/tasks/abc217_b,https://atcoder.jp/contests/abc217
197,ABC303_A,-763,9 Kyu,lightgrey,https://atcoder.jp/contests/abc303/tasks/abc303_a,https://atcoder.jp/contests/abc303
198,ABC063_A,-762,9 Kyu,lightgrey,https://atcoder.jp/contests/abc063/tasks/abc063_a,https://atcoder.jp/contests/abc063
199,ABC210_B,-756,9 Kyu,lightgrey,https://atcoder.jp/contests/abc210/tasks/abc210_b,https://atcoder.jp/contests/abc210
200,ABC257_A,-754,9 Kyu,lightgrey,https://atcoder.jp/contests/abc257/tasks/abc257_a,https://atcoder.jp/contests/abc257
