Number,Problem,Difficulty,Kyu,Color,Link,Contest
20,ABC183_A,-1280,9 Kyu,lightgrey,https://atcoder.jp/contests/abc183/tasks/abc183_a,https://atcoder.jp/contests/abc183
21,ABC203_A,-1276,9 Kyu,lightgrey,https://atcoder.jp/contests/abc203/tasks/abc203_a,https://atcoder.jp/contests/abc203
22,ABC244_A,-1271,9 Kyu,lightgrey,https://atcoder.jp/contests/abc244/tasks/abc244_a,https://atcoder.jp/contests/abc244
23,ABC197_A,-1263,9 Kyu,lightgrey,https://atcoder.jp/contests/abc197/tasks/abc197_a,https://atcoder.jp/contests/abc197
24,ABC224_A,-1263,9 Kyu,lightgrey,https://atcoder.jp/contests/abc224/tasks/abc224_a,https://atcoder.jp/contests/abc224
25,ABC211_A,-1262,9 Kyu,lightgrey,https://atcoder.jp/contests/abc211/tasks/abc211_a,https://atcoder.jp/contests/abc211
26,ABC219_A,-1257,9 Kyu,lightgrey,https://atcoder.jp/contests/abc219/tasks/abc219_a,https://atcoder.jp/contests/abc219
27,ABC223_A,-1257,9 Kyu,lightgrey,https://atcoder.jp/contests/abc223/tasks/abc223_a,https://atcoder.jp/contests/abc223
28,ABC282_A,-1239,9 Kyu,lightgrey,https://atcoder.jp/contests/abc282/tasks/abc282_a,https://atcoder.jp/contests/abc282
29,ABC252_A,-1225,9 Kyu,lightgrey,https://atcoder.jp/contests/abc252/tasks/abc252_a,https://atcoder.jp/contests/abc252
30,ABC215_A,-1224,9 Kyu,lightgrey,https://atcoder.jp/contests/abc215/tasks/abc215_a,https://atcoder.jp/contests/abc215
31,ABC279_A,-1224,9 Kyu,lightgrey,https://atcoder.jp/contests/abc279/tasks/abc279_a,https://atcoder.jp/contests/abc279
32,ABC218_A,-1219,9 Kyu,lightgrey,https://atcoder.jp/contests/abc218/tasks/abc218_a,https://atcoder.jp/contests/abc218
33,ABC185_A,-1216,9 Kyu,lightgrey,https://atcoder.jp/contests/abc185/tasks/abc185_a,https://atcoder.jp/contests/abc185
34,ABC240_A,-1214,9 Kyu,lightgrey,https://atcoder.jp/contests/abc240/tasks/abc240_a,https://atcoder.jp/contests/abc240
35,ABC204_A,-1213,9 Kyu,lightgrey,https://atcoder.jp/contests/abc204/tasks/abc204_a,https://atcoder.jp/contests/abc204
36,ABC174_A,-1212,9 Kyu,lightgrey,https://atcoder.jp/contests/abc174/tasks/abc174_a,https://atcoder.jp/contests/abc174
37,ABC192_A,-1209,9 Kyu,lightgrey,https://atcoder.jp/contests/abc192/tasks/abc192_a,https://atcoder.jp/contests/abc192
38,ABC172_A,-1208,9 Kyu,lightgrey,https://atcoder.jp/contests/abc172/tasks/abc172_a,https://atcoder.jp/contests/abc172
39,ABC236_A,-1207,9 Kyu,lightgrey,https://atcoder.jp/contests/abc236/tasks/abc236_a,https://atcoder.jp/contests/abc236
40,ABC292_A,-1207,9 Kyu,lightgrey,https://atcoder.jp/contests/abc292/tasks/abc292_a,https://atcoder.jp/contests/abc292
41,ABC169_A,-1205,9 Kyu,lightgrey,https://atcoder.jp/contests/abc169/tasks/abc169_a,https://atcoder.jp/contests/abc169
42,ABC333_A,-1203,9 Kyu,lightgrey,https://atcoder.jp/contests/abc333/tasks/abc333_a,https://atcoder.jp/contests/abc333
43,ABC178_A,-1197,9 Kyu,lightgrey,https://atcoder.jp/contests/abc178/tasks/abc178_a,https://atcoder.jp/contests/abc178
44,ABC234_A,-1197,9 Kyu,lightgrey,https://atcoder.jp/contests/abc234/tasks/abc234_a,https://atcoder.jp/contests/abc234
45,ABC156_A,-1194,9 Kyu,lightgrey,https://atcoder.jp/contests/abc156/tasks/abc156_a,https://atcoder.jp/contests/abc156
46,ABC254_A,-1194,9 Kyu,lightgrey,https://atcoder.jp/contests/abc254/tasks/abc254_a,https://atcoder.jp/contests/abc254
47,ABC256_A,-1191,9 Kyu,lightgrey,https://atcoder.jp/contests/abc256/tasks/abc256_a,https://atcoder.jp/contests/abc256
48,ABC262_A,-1190,9 Kyu,lightgrey,https://atcoder.jp/contests/abc262/tasks/abc262_a,https://atcoder.jp/contests/abc262
49,ABC272_A,-1186,9 Kyu,lightgrey,https://atcoder.jp/contests/abc272/tasks/abc272_a,https://atcoder.jp/contests/abc272
50,ABC330_A,-1185,9 Kyu,lightgrey,https://atcoder.jp/contests/abc330/tasks/abc330_a,https://atcoder.jp/contests/abc330
51,ABC264_A,-1180,9 Kyu,lightgrey,https://atcoder.jp/contests/abc264/tasks/abc264_a,https://atcoder.jp/contests/abc264
52,ABC181_A,-1179,9 Kyu,lightgrey,https://atcoder.jp/contests/abc181/tasks/abc181_a,https://atcoder.jp/contests/abc181
53,ABC188_A,-1177,9 Kyu,lightgrey,https://atcoder.jp/contests/abc188/tasks/abc188_a,https://atcoder.jp/contests/abc188
54,ABC187_A,-1172,9 Kyu,lightgrey,https://atcoder.jp/contests/abc187/tasks/abc187_a,https://atcoder.jp/contests/abc187
55,ABC283_A,-1172,9 Kyu,lightgrey,https://atcoder.jp/contests/abc283/tasks/abc283_a,https://atcoder.jp/contests/abc283
56,ABC180_A,-1169,9 Kyu,lightgrey,https://atcoder.jp/contests/abc180/tasks/abc180_a,https://atcoder.jp/contests/abc180
57,ABC294_A,-1166,9 Kyu,lightgrey,https://atcoder.jp/contests/abc294/tasks/abc294_a,https://atcoder.jp/contests/abc294
58,ABC269_A,-1162,9 Kyu,lightgrey,https://atcoder.jp/contests/abc269/tasks/abc269_a,https://atcoder.jp/contests/abc269
59,ABC291_A,-1162,9 Kyu,lightgrey,https://atcoder.jp/contests/abc291/tasks/abc291_a,https://atcoder.jp/contests/abc291
60,ABC164_A,-1160,9 Kyu,lightgrey,https://atcoder.jp/contests/abc164/tasks/abc164_a,https://atcoder.jp/contests/abc164
61,ABC325_A,-1158,9 Kyu,lightgrey,https://atcoder.jp/contests/abc325/tasks/abc325_a,https://atcoder.jp/contests/abc325
62,ABC300_A,-1147,9 Kyu,lightgrey,https://atcoder.jp/contests/abc300/tasks/abc300_a,https://atcoder.jp/contests/abc300
63,ABC189_A,-1145,9 Kyu,lightgrey,https://atcoder.jp/contests/abc189/tasks/abc189_a,https://atcoder.jp/contests/abc189
64,ABC182_A,-1144,9 Kyu,lightgrey,https://atcoder.jp/contests/abc182/tasks/abc182_a,https://atcoder.jp/contests/abc182
65,ABC170_A,-1143,9 Kyu,lightgrey,https://atcoder.jp/contests/abc170/tasks/abc170_a,https://atcoder.jp/contests/abc170
66,ABC328_A,-1141,9 Kyu,lightgrey,https://atcoder.jp/contests/abc328/tasks/abc328_a,https://atcoder.jp/contests/abc328
67,ABC335_A,-1139,9 Kyu,lightgrey,https://atcoder.jp/contests/abc335/tasks/abc335_a,https://atcoder.jp/contests/abc335
68,ABC232_A,-1137,9 Kyu,lightgrey,https://atcoder.jp/contests/abc232/tasks/abc232_a,https://atcoder.jp/contests/abc232
69,ABC204_B,-1132,9 Kyu,lightgrey,https://atcoder.jp/contests/abc204/tasks/abc204_b,https://atcoder.jp/contests/abc204
70,ABC266_A,-1129,9 Kyu,lightgrey,https://atcoder.jp/contests/abc266/tasks/abc266_a,https://atcoder.jp/contests/abc266
71,ABC166_A,-1125,9 Kyu,lightgrey,https://atcoder.jp/contests/abc166/tasks/abc166_a,https://atcoder.jp/contests/abc166
72,ABC196_A,-1120,9 Kyu,lightgrey,https://atcoder.jp/contests/abc196/tasks/abc196_a,https://atcoder.jp/contests/abc196
73,ABC329_A,-1120,9 Kyu,lightgrey,https://atcoder.jp/contests/abc329/tasks/abc329_a,https://atcoder.jp/contests/abc329
74,ABC290_A,-1118,9 Kyu,lightgrey,https://atcoder.jp/contests/abc290/tasks/abc290_a,https://atcoder.jp/contests/abc290
75,ABC193_A,-1117,9 Kyu,lightgrey,https://atcoder.jp/contests/abc193/tasks/abc193_a,https://atcoder.jp/contests/abc193
76,ABC222_B,-1117,9 Kyu,lightgrey,https://atcoder.jp/contests/abc222/tasks/abc222_b,https://atcoder.jp/contests/abc222
77,ABC251_A,-1113,9 Kyu,lightgrey,https://atcoder.jp/contests/abc251/tasks/abc251_a,https://atcoder.jp/contests/abc251
78,ABC233_A,-1110,9 Kyu,lightgrey,https://atcoder.jp/contests/abc233/tasks/abc233_a,https://atcoder.jp/contests/abc233
79,ABC235_A,-1104,9 Kyu,lightgrey,https://atcoder.jp/contests/abc235/tasks/abc235_a,https://atcoder.jp/contests/abc235
80,ABC340_A,-1100,9 Kyu,lightgrey,https://atcoder.jp/contests/abc340/tasks/abc340_a,https://atcoder.jp/contests/abc340
81,ABC332_A,-1099,9 Kyu,lightgrey,https://atcoder.jp/contests/abc332/tasks/abc332_a,https://atcoder.jp/contests/abc332
82,ABC305_A,-1093,9 Kyu,lightgrey,https://atcoder.jp/contests/abc305/tasks/abc305_a,https://atcoder.jp/contests/abc305
83,ABC334_A,-1092,9 Kyu,lightgrey,https://atcoder.jp/contests/abc334/tasks/abc334_a,https://atcoder.jp/contests/abc334
84,ABC152_A,-1089,9 Kyu,lightgrey,https://atcoder.jp/contests/abc152/tasks/abc152_a,https://atcoder.jp/contests/abc152
85,ABC198_A,-1088,9 Kyu,lightgrey,https://atcoder.jp/contests/abc198/tasks/abc198_a,https://atcoder.jp/contests/abc198
86,ABC307_A,-1088,9 Kyu,lightgrey,https://atcoder.jp/contests/abc307/tasks/abc307_a,https://atcoder.jp/contests/abc307
87,ABC171_A,-1086,9 Kyu,lightgrey,https://atcoder.jp/contests/abc171/tasks/abc171_a,https://atcoder.jp/contests/abc171
88,ABC161_A,-1083,9 Kyu,lightgrey,https://atcoder.jp/contests/abc161/tasks/abc161_a,https://atcoder.jp/contests/abc161
89,ABC221_A,-1081,9 Kyu,lightgrey,https://atcoder.jp/contests/abc221/tasks/abc221_a,https://atcoder.jp/contests/abc221
90,ABC346_A,-1074,9 Kyu,lightgrey,https://atcoder.jp/contests/abc346/tasks/abc346_a,https://atcoder.jp/contests/abc346
91,ABC284_A,-1072,9 Kyu,lightgrey,https://atcoder.jp/contests/abc284/tasks/abc284_a,https://atcoder.jp/contests/abc284
92,ABC157_A,-1070,9 Kyu,lightgrey,https://atcoder.jp/contests/abc157/tasks/abc157_a,https://atcoder.jp/contests/abc157
93,ABC319_A,-1069,9 Kyu,lightgrey,https://atcoder.jp/contests/abc319/tasks/abc319_a,https://atcoder.jp/contests/abc319
94,ABC320_A,-1061,9 Kyu,lightgrey,https://atcoder.jp/contests/abc320/tasks/abc320_a,https://atcoder.jp/contests/abc320
95,ABC258_A,-1060,9 Kyu,lightgrey,https://atcoder.jp/contests/abc258/tasks/abc258_a,https://atcoder.jp/contests/abc258
96,ABC134_A,-1059,9 Kyu,lightgrey,https://atcoder.jp/contests/abc134/tasks/abc134_a,https://atcoder.jp/contests/abc134
97,ABC148_A,-1054,9 Kyu,lightgrey,https://atcoder.jp/contests/abc148/tasks/abc148_a,https://atcoder.jp/contests/abc148
98,ABC277_A,-1045,9 Kyu,lightgrey,https://atcoder.jp/contests/abc277/tasks/abc277_a,https://atcoder.jp/contests/abc277
99,ABC273_A,-1038,9 Kyu,lightgrey,https://atcoder.jp/contests/abc273/tasks/abc273_a,https://atcoder.jp/contests/abc273
100,ABC341_A,-1033,9 Kyu,lightgrey,https://atcoder.jp/contests/abc341/tasks/abc341_a,https://atcoder.jp/contests/abc341
101,ABC116_A,-1030,9 Kyu,lightgrey,https://atcoder.jp/contests/abc116/tasks/abc116_a,https://atcoder.jp/contests/abc116
102,ABC074_A,-1025,9 Kyu,lightgrey,https://atcoder.jp/contests/abc074/tasks/abc074_a,https://atcoder.jp/contests/abc074
103,ABC287_A,-1023,9 Kyu,lightgrey,https://atcoder.jp/contests/abc287/tasks/abc287_a,https://atcoder.jp/contests/abc287
104,ABC285_A,-1022,9 Kyu,lightgrey,https://atcoder.jp/contests/abc285/tasks/abc285_a,https://atcoder.jp/contests/abc285
105,ABC124_A,-1015,9 Kyu,lightgrey,https://atcoder.jp/contests/abc124/tasks/abc124_a,https://atcoder.jp/contests/abc124
106,ABC280_A,-1011,9 Kyu,lightgrey,https://atcoder.jp/contests/abc280/tasks/abc280_a,https://atcoder.jp/contests/abc280
107,ABC133_A,-1009,9 Kyu,lightgrey,https://atcoder.jp/contests/abc133/tasks/abc133_a,https://atcoder.jp/contests/abc133
108,ABC173_A,-1005,9 Kyu,lightgrey,https://atcoder.jp/contests/abc173/tasks/abc173_a,https://atcoder.jp/contests/abc173
109,ABC128_A,-1004,9 Kyu,lightgrey,https://atcoder.jp/contests/abc128/tasks/abc128_a,https://atcoder.jp/contests/abc128
110,ABC145_A,-1000,9 Kyu,lightgrey,https://atcoder.jp/contests/abc145/tasks/abc145_a,https://atcoder.jp/contests/abc145
111,ABC201_A,-1000,9 Kyu,lightgrey,https://atcoder.jp/contests/abc201/tasks/abc201_a,https://atcoder.jp/contests/abc201
112,ABC293_A,-998,9 Kyu,lightgrey,https://atcoder.jp/contests/abc293/tasks/abc293_a,https://atcoder.jp/contests/abc293
113,ABC168_A,-997,9 Kyu,lightgrey,https://atcoder.jp/contests/abc168/tasks/abc168_a,https://atcoder.jp/contests/abc168
114,ABC203_B,-997,9 Kyu,lightgrey,https://atcoder.jp/contests/abc203/tasks/abc203_b,https://atcoder.jp/contests/abc203
115,ABC315_A,-997,9 Kyu,lightgrey,https://atcoder.jp/contests/abc315/tasks/abc315_a,https://atcoder.jp/contests/abc315
116,ABC225_A,-994,9 Kyu,lightgrey,https://atcoder.jp/contests/abc225/tasks/abc225_a,https://atcoder.jp/contests/abc225
117,ABC322_A,-992,9 Kyu,lightgrey,https://atcoder.jp/contests/abc322/tasks/abc322_a,https://atcoder.jp/contests/abc322
118,ABC312_A,-990,9 Kyu,lightgrey,https://atcoder.jp/contests/abc312/tasks/abc312_a,https://atcoder.jp/contests/abc312
119,ABC260_A,-989,9 Kyu,lightgrey,https://atcoder.jp/contests/abc260/tasks/abc260_a,https://atcoder.jp/contests/abc260
120,ABC160_A,-986,9 Kyu,lightgrey,https://atcoder.jp/contests/abc160/tasks/abc160_a,https://atcoder.jp/contests/abc160
121,ABC083_A,-984,9 Kyu,lightgrey,https://atcoder.jp/contests/abc083/tasks/abc083_a,https://atcoder.jp/contests/abc083
122,ABC267_A,-984,9 Kyu,lightgrey,https://atcoder.jp/contests/abc267/tasks/abc267_a,https://atcoder.jp/contests/abc267
123,ABC255_A,-983,9 Kyu,lightgrey,https://atcoder.jp/contests/abc255/tasks/abc255_a,https://atcoder.jp/contests/abc255
124,ABC209_B,-978,9 Kyu,lightgrey,https://atcoder.jp/contests/abc209/tasks/abc209_b,https://atcoder.jp/contests/abc209
125,ABC130_A,-977,9 Kyu,lightgrey,https://atcoder.jp/contests/abc130/tasks/abc130_a,https://atcoder.jp/contests/abc130
126,ABC276_A,-974,9 Kyu,lightgrey,https://atcoder.jp/contests/abc276/tasks/abc276_a,https://atcoder.jp/contests/abc276
127,ARC104_A,-972,9 Kyu,lightgrey,https://atcoder.jp/contests/arc104/tasks/arc104_a,https://atcoder.jp/contests/arc104
128,ABC084_A,-968,9 Kyu,lightgrey,https://atcoder.jp/contests/abc084/tasks/abc084_a,https://atcoder.jp/contests/abc084
129,ABC147_A,-966,9 Kyu,lightgrey,https://atcoder.jp/contests/abc147/tasks/abc147_a,https://atcoder.jp/contests/abc147
130,ABC151_A,-966,9 Kyu,lightgrey,https://atcoder.jp/contests/abc151/tasks/abc151_a,https://atcoder.jp/contests/abc151
131,ABC343_A,-960,9 Kyu,lightgrey,https://atcoder.jp/contests/abc343/tasks/abc343_a,https://atcoder.jp/contests/abc343
132,ABC140_A,-958,9 Kyu,lightgrey,https://atcoder.jp/contests/abc140/tasks/abc140_a,https://atcoder.jp/contests/abc140
133,ABC190_A,-954,9 Kyu,lightgrey,https://atcoder.jp/contests/abc190/tasks/abc190_a,https://atcoder.jp/contests/abc190
134,ABC289_A,-952,9 Kyu,lightgrey,https://atcoder.jp/contests/abc289/tasks/abc289_a,https://atcoder.jp/contests/abc289
135,ABC155_A,-951,9 Kyu,lightgrey,https://atcoder.jp/contests/abc155/tasks/abc155_a,https://atcoder.jp/contests/abc155
136,ABC206_B,-946,9 Kyu,lightgrey,https://atcoder.jp/contests/abc206/tasks/abc206_b,https://atcoder.jp/contests/abc206
137,ABC247_A,-944,9 Kyu,lightgrey,https://atcoder.jp/contests/abc247/tasks/abc247_a,https://atcoder.jp/contests/abc247
138,ABC317_A,-942,9 Kyu,lightgrey,https://atcoder.jp/contests/abc317/tasks/abc317_a,https://atcoder.jp/contests/abc317
139,ABC117_A,-940,9 Kyu,lightgrey,https://atcoder.jp/contests/abc117/tasks/abc117_a,https://atcoder.jp/contests/abc117
140,ABC153_A,-940,9 Kyu,lightgrey,https://atcoder.jp/contests/abc153/tasks/abc153_a,https://atcoder.jp/contests/abc153
141,ABC154_A,-937,9 Kyu,lightgrey,https://atcoder.jp/contests/abc154/tasks/abc154_a,https://atcoder.jp/contests/abc154
142,ABC296_A,-937,9 Kyu,lightgrey,https://atcoder.jp/contests/abc296/tasks/abc296_a,https://atcoder.jp/contests/abc296
143,ABC284_B,-936,9 Kyu,lightgrey,https://atcoder.jp/contests/abc284/tasks/abc284_b,https://atcoder.jp/contests/abc284
144,ABC318_A,-934,9 Kyu,lightgrey,https://atcoder.jp/contests/abc318/tasks/abc318_a,https://atcoder.jp/contests/abc318
145,ABC220_A,-933,9 Kyu,lightgrey,https://atcoder.jp/contests/abc220/tasks/abc220_a,https://atcoder.jp/contests/abc220
146,ABC120_A,-930,9 Kyu,lightgrey,https://atcoder.jp/contests/abc120/tasks/abc120_a,https://atcoder.jp/contests/abc120
147,ABC226_A,-930,9 Kyu,lightgrey,https://atcoder.jp/contests/abc226/tasks/abc226_a,https://atcoder.jp/contests/abc226
148,ABC218_B,-929,9 Kyu,lightgrey,https://atcoder.jp/contests/abc218/tasks/abc218_b,https://atcoder.jp/contests/abc218
149,ABC275_A,-929,9 Kyu,lightgrey,https://atcoder.jp/contests/abc275/tasks/abc275_a,https://atcoder.jp/contests/abc275
150,ABC179_A,-926,9 Kyu,lightgrey,https://atcoder.jp/contests/abc179/tasks/abc179_a,https://atcoder.jp/contests/abc179
151,ABC194_A,-925,9 Kyu,lightgrey,https://atcoder.jp/contests/abc194/tasks/abc194_a,https://atcoder.jp/contests/abc194
152,ABC241_A,-923,9 Kyu,lightgrey,https://atcoder.jp/contests/abc241/tasks/abc241_a,https://atcoder.jp/contests/abc241
153,ABC337_A,-923,9 Kyu,lightgrey,https://atcoder.jp/contests/abc337/tasks/abc337_a,https://atcoder.jp/contests/abc337
154,ABC324_A,-922,9 Kyu,lightgrey,https://atcoder.jp/contests/abc324/tasks/abc324_a,https://atcoder.jp/contests/abc324
155,ABC295_A,-921,9 Kyu,lightgrey,https://atcoder.jp/contests/abc295/tasks/abc295_a,https://atcoder.jp/contests/abc295
156,ABC323_A,-921,9 Kyu,lightgrey,https://atcoder.jp/contests/abc323/tasks/abc323_a,https://atcoder.jp/contests/abc323
157,ABC154_B,-915,9 Kyu,lightgrey,https://atcoder.jp/contests/abc154/tasks/abc154_b,https://atcoder.jp/contests/abc154
158,ABC107_A,-913,9 Kyu,lightgrey,https://atcoder.jp/contests/abc107/tasks/abc107_a,https://atcoder.jp/contests/abc107
159,ABC144_A,-913,9 Kyu,lightgrey,https://atcoder.jp/contests/abc144/tasks/abc144_a,https://atcoder.jp/contests/abc144
160,ABC188_B,-913,9 Kyu,lightgrey,https://atcoder.jp/contests/abc188/tasks/abc188_b,https://atcoder.jp/contests/abc188
161,ABC127_A,-912,9 Kyu,lightgrey,https://atcoder.jp/contests/abc127/tasks/abc127_a,https://atcoder.jp/contests/abc127
162,ABC113_A,-910,9 Kyu,lightgrey,https://atcoder.jp/contests/abc113/tasks/abc113_a,https://atcoder.jp/contests/abc113
163,ABC143_A,-903,9 Kyu,lightgrey,https://atcoder.jp/contests/abc143/tasks/abc143_a,https://atcoder.jp/contests/abc143
164,ABC297_A,-900,9 Kyu,lightgrey,https://atcoder.jp/contests/abc297/tasks/abc297_a,https://atcoder.jp/contests/abc297
165,ABC158_A,-895,9 Kyu,lightgrey,https://atcoder.jp/contests/abc158/tasks/abc158_a,https://atcoder.jp/contests/abc158
166,ABC141_A,-891,9 Kyu,lightgrey,https://atcoder.jp/contests/abc141/tasks/abc141_a,https://atcoder.jp/contests/abc141
167,ABC205_B,-889,9 Kyu,lightgrey,https://atcoder.jp/contests/abc205/tasks/abc205_b,https://atcoder.jp/contests/abc205
168,ABC202_B,-884,9 Kyu,lightgrey,https://atcoder.jp/contests/abc202/tasks/abc202_b,https://atcoder.jp/contests/abc202
169,ABC308_A,-881,9 Kyu,lightgrey,https://atcoder.jp/contests/abc308/tasks/abc308_a,https://atcoder.jp/contests/abc308
170,ABC136_A,-880,9 Kyu,lightgrey,https://atcoder.jp/contests/abc136/tasks/abc136_a,https://atcoder.jp/contests/abc136
171,ABC268_A,-876,9 Kyu,lightgrey,https://atcoder.jp/contests/abc268/tasks/abc268_a,https://atcoder.jp/contests/abc268
172,ABC311_A,-876,9 Kyu,lightgrey,https://atcoder.jp/contests/abc311/tasks/abc311_a,https://atcoder.jp/contests/abc311
173,ABC278_A,-872,9 Kyu,lightgrey,https://atcoder.jp/contests/abc278/tasks/abc278_a,https://atcoder.jp/contests/abc278
174,ABC118_A,-869,9 Kyu,lightgrey,https://atcoder.jp/contests/abc118/tasks/abc118_a,https://atcoder.jp/contests/abc118
175,ABC086_A,-864,9 Kyu,lightgrey,https://atcoder.jp/contests/abc086/tasks/abc086_a,https://atcoder.jp/contests/abc086
176,ABC211_B,-864,9 Kyu,lightgrey,https://atcoder.jp/contests/abc211/tasks/abc211_b,https://atcoder.jp/contests/abc211
177,ABC216_A,-860,9 Kyu,lightgrey,https://atcoder.jp/contests/abc216/tasks/abc216_a,https://atcoder.jp/contests/abc216
178,ABC176_A,-857,9 Kyu,lightgrey,https://atcoder.jp/contests/abc176/tasks/abc176_a,https://atcoder.jp/contests/abc176
179,ABC177_A,-857,9 Kyu,lightgrey,https://atcoder.jp/contests/abc177/tasks/abc177_a,https://atcoder.jp/contests/abc177
180,ABC253_A,-857,9 Kyu,lightgrey,https://atcoder.jp/contests/abc253/tasks/abc253_a,https://atcoder.jp/contests/abc253
181,ABC138_A,-848,9 Kyu,lightgrey,https://atcoder.jp/contests/abc138/tasks/abc138_a,https://atcoder.jp/contests/abc138
182,ABC339_A,-845,9 Kyu,lightgrey,https://atcoder.jp/contests/abc339/tasks/abc339_a,https://atcoder.jp/contests/abc339
183,ABC219_B,-842,9 Kyu,lightgrey,https://atcoder.jp/contests/abc219/tasks/abc219_b,https://atcoder.jp/contests/abc219
184,ABC243_A,-841,9 Kyu,lightgrey,https://atcoder.jp/contests/abc243/tasks/abc243_a,https://atcoder.jp/contests/abc243
185,ABC265_A,-841,9 Kyu,lightgrey,https://atcoder.jp/contests/abc265/tasks/abc265_a,https://atcoder.jp/contests/abc265
186,ABC068_A,-838,9 Kyu,lightgrey,https://atcoder.jp/contests/abc068/tasks/abc068_a,https://atcoder.jp/contests/abc068
187,ABC007_1,-837,9 Kyu,lightgrey,https://atcoder.jp/contests/abc007/tasks/abc007_1,https://atcoder.jp/contests/abc007
188,ABC115_A,-832,9 Kyu,lightgrey,https://atcoder.jp/contests/abc115/tasks/abc115_a,https://atcoder.jp/contests/abc115
189,ABC125_A,-832,9 Kyu,lightgrey,https://atcoder.jp/contests/abc125/tasks/abc125_a,https://atcoder.jp/contests/abc125
190,ABC121_A,-831,9 Kyu,lightgrey,https://atcoder.jp/contests/abc121/tasks/abc121_a,https://atcoder.jp/contests/abc121
191,ABC092_A,-827,9 Kyu,lightgrey,https://atcoder.jp/contests/abc092/tasks/abc092_a,https://atcoder.jp/contests/abc092
192,ABC137_A,-825,9 Kyu,lightgrey,https://atcoder.jp/contests/abc137/tasks/abc137_a,https://atcoder.jp/contests/abc137
193,ABC080_A,-824,9 Kyu,lightgrey,https://atcoder.jp/contests/abc080/tasks/abc080_a,https://atcoder.jp/contests/abc080
194,ABC301_A,-821,9 Kyu,lightgrey,https://atcoder.jp/contests/abc301/tasks/abc301_a,https://atcoder.jp/contests/abc301
195,ABC240_B,-819,9 Kyu,lightgrey,https://atcoder.jp/contests/abc240/tasks/abc240_b,https://atcoder.jp/contests/abc240
196,ABC210_A,-813,9 Kyu,lightgrey,https://atcoder.jp/contests/abc210/tasks/abc210_a,https://atcoder.jp/contests/abc210
197,ABC087_A,-812,9 Kyu,lightgrey,https://atcoder.jp/contests/abc087/tasks/abc087_a,https://atcoder.jp/contests/abc087
198,ABC160_B,-811,9 Kyu,lightgrey,https://atcoder.jp/contests/abc160/tasks/abc160_b,https://atcoder.jp/contests/abc160
199,ABC235_B,-806,9 Kyu,lightgrey,https://atcoder.jp/contests/abc235/tasks/abc235_b,https://atcoder.jp/contests/abc235
200,ABC146_A,-805,9 Kyu,lightgrey,https://atcoder.jp/contests/abc146/tasks/abc146_a,https://atcoder.jp/contests/abc146
